,SO2,CO,O3,NO2,PM10,PM25,지역명,year,month,day,도로명,기온,습도,평균속도,최고속도,weekday
2055,1.3505778968538822,1.6538022830329935,-0.8555184712513907,1.4353360288027879,0.18034704552572012,-0.3412057511489527,12,2022,9,7,78,0.7485897214391024,-0.8229023489610315,0.9710330245615768,0.11177684462950346,2
2056,0.03797779383697052,-0.9509401905436907,-0.6999779957499359,-1.1854831155506946,-1.0021970048578732,-1.1325764174464625,12,2022,10,7,78,-0.601999351251108,1.3153591626780419,0.9710330245615768,0.11177684462950346,4
2057,0.03797779383697052,-0.29975457214951945,-1.062905771919997,-0.36647713294023126,-0.6588777644239269,-0.9743022841869607,12,2022,10,7,78,-0.601999351251108,1.3153591626780419,0.9710330245615768,0.11177684462950346,4
2058,0.03797779383697052,-0.29975457214951945,-0.4925906950813296,-1.021681919028602,-0.08667903036734936,0.05447958199980226,12,2022,10,24,78,-0.9396466194236606,0.011541167776167894,0.9710330245615768,0.11177684462950346,0
2059,1.3505778968538822,1.0026166646388226,-1.1147525970871488,0.12492645662604678,0.4092265391483511,0.21275371525930425,12,2022,10,24,78,-0.9396466194236606,0.011541167776167894,0.9710330245615768,0.11177684462950346,0
2060,0.5630178350437349,-0.23463601031010262,1.2702013606018245,-0.661319286679998,-0.010385865826472364,-0.02465748462994873,12,2023,6,5,78,0.29839336387569887,0.8459846845133674,0.9710330245615768,0.11177684462950346,0
2061,1.0880578762504998,0.4165496080840687,-0.010415221026819806,0.3542481317569762,0.14220046325528163,0.21275371525930425,12,2023,6,5,78,0.29839336387569887,0.8459846845133674,0.9710330245615768,0.11177684462950346,0
2062,-0.22454222676641192,-0.7555845050254393,1.9701335003583709,-1.1035825172896483,-0.16297219490822637,0.13361664862955325,12,2023,7,19,78,0.9736879002208041,0.42876292614476763,0.9710330245615768,0.11177684462950346,2
2063,-0.4870622473697944,0.02583823704756606,0.2540035873256533,0.0348357985388958,-0.12482561263778785,0.05447958199980226,12,2023,7,19,78,0.9736879002208041,0.42876292614476763,0.9710330245615768,0.11177684462950346,2
2064,-0.7495822679731768,-0.6904659431860221,1.0783681074833635,-0.6203689875494748,-0.5062914353421729,-0.8160281509274587,12,2023,8,25,78,0.9736879002208041,1.8368863606387915,0.9710330245615768,0.11177684462950346,4
2065,-0.3558022370681029,1.4584465975147427,-0.6636852181329299,1.0831634562802888,-0.5062914353421729,-0.5786169510382058,12,2023,8,25,78,0.9736879002208041,1.8368863606387915,0.9710330245615768,0.11177684462950346,4
2066,-1.0121022885765587,-0.7555845050254393,-0.04670799864382588,-0.907021081463137,-0.8114640935056808,-1.1325764174464625,12,2023,9,25,78,0.4109424532665497,-0.24922243120420692,0.9710330245615768,0.11177684462950346,0
2067,-0.7495822679731768,-1.0811773142225247,-0.42000513984731724,-0.7759801242454628,-0.9640504225874348,-1.2117134840762136,12,2023,9,25,78,0.4109424532665497,-0.24922243120420692,0.9710330245615768,0.11177684462950346,0
2068,-0.4870622473697944,0.02583823704756606,-0.6740545831663601,-0.6203689875494748,-0.010385865826472364,0.21275371525930425,12,2023,10,27,78,-0.4894502618602572,0.22015204696046775,0.9710330245615768,0.11177684462950346,4
2069,0.4317578247420439,0.8723795409599882,-1.2962164851721794,-0.07163497920046462,0.4092265391483511,0.6084390484080592,12,2023,10,27,78,-0.4894502618602572,0.22015204696046775,0.9710330245615768,0.11177684462950346,4
2070,1.4818379071555736,2.9561735198213364,-1.524342515907646,2.033210396108426,1.0577184377458058,2.745139847411336,12,2023,12,4,78,-1.9525884239413185,-0.6664441895728066,0.9710330245615768,0.11177684462950346,0
2071,2.0068779483623373,2.695699272463668,-1.5917433886249432,1.7793185414991821,0.8288389441231745,1.9537691811138262,12,2023,12,4,78,-1.9525884239413185,-0.6664441895728066,0.9710330245615768,0.11177684462950346,0
2072,0.03797779383697052,-0.9509401905436907,0.5961926334288539,-0.44837773120127766,0.3710799568779126,0.4501649151485573,12,2022,4,22,79,-0.601999351251108,1.8368863606387915,0.02499020717272496,0.4853630525640229,4
2073,0.03797779383697052,1.0026166646388226,0.49249898309455065,0.8620318409754638,0.5999594505005436,0.6084390484080592,12,2022,4,22,79,-0.601999351251108,1.8368863606387915,0.02499020717272496,0.4853630525640229,4
2074,-1.2746223091799413,0.35143104624465155,1.8405164374404919,-0.36647713294023126,1.5154774249910676,1.7163579812245733,12,2022,5,23,79,0.5234915426574007,-0.3013751510002819,0.02499020717272496,0.4853630525640229,0
2075,0.03797779383697052,1.0026166646388226,1.1665077102675212,0.8620318409754638,2.2784090703998374,3.1408251805600913,12,2022,5,23,79,0.5234915426574007,-0.3013751510002819,0.02499020717272496,0.4853630525640229,0
2076,0.03797779383697052,-0.29975457214951945,1.322048185768976,-0.5302783294623238,0.18034704552572012,0.13361664862955325,12,2022,6,17,79,0.5234915426574007,0.9502901241055173,0.02499020717272496,0.4853630525640229,4
2077,0.03797779383697052,0.35143104624465155,0.49249898309455065,0.9439324392365102,0.6762526150414205,0.6084390484080592,12,2022,6,17,79,0.5234915426574007,0.9502901241055173,0.02499020717272496,0.4853630525640229,4
2078,-1.2746223091799413,-0.9509401905436907,0.6998862837631572,-0.6121789277233702,-0.39185168853085733,-0.3412057511489527,12,2022,7,8,79,0.5234915426574007,1.0545955636976672,0.02499020717272496,0.4853630525640229,4
2079,0.03797779383697052,1.6538022830329935,-0.5444375202484812,2.50004380619639,0.06590729871440462,-0.02465748462994873,12,2022,7,8,79,0.5234915426574007,1.0545955636976672,0.02499020717272496,0.4853630525640229,4
2080,0.03797779383697052,-0.29975457214951945,0.07772438175733791,0.04302585836500038,-0.31555852398998036,-0.6577540176679567,12,2022,9,7,79,0.7485897214391024,-1.1358186677374815,0.02499020717272496,0.4853630525640229,2
2081,1.3505778968538822,1.0026166646388226,-0.8555184712513907,1.7629384218469728,-0.010385865826472364,-0.8160281509274587,12,2022,9,7,79,0.7485897214391024,-1.1358186677374815,0.02499020717272496,0.4853630525640229,2
2082,0.03797779383697052,-0.9509401905436907,-0.5962843454156327,-1.267383713811741,-0.8877572580465578,-1.0534393508167115,12,2022,10,7,79,-0.4894502618602572,1.3153591626780419,0.02499020717272496,0.4853630525640229,4
2083,0.03797779383697052,0.35143104624465155,-1.1665994222543004,0.3706282514091857,-0.8877572580465578,-0.8951652175572097,12,2022,10,7,79,-0.4894502618602572,1.3153591626780419,0.02499020717272496,0.4853630525640229,4
2084,0.03797779383697052,-0.29975457214951945,-0.33705021957987485,-1.021681919028602,-0.31555852398998036,-0.2620686845192017,12,2022,10,24,79,-0.9396466194236606,-0.6664441895728066,0.02499020717272496,0.4853630525640229,0
2085,0.03797779383697052,0.35143104624465155,-0.803671646084239,-0.1207753381570924,0.06590729871440462,0.05447958199980226,12,2022,10,24,79,-0.9396466194236606,-0.6664441895728066,0.02499020717272496,0.4853630525640229,0
2086,0.9567978659488089,-0.10439888663126828,1.959764135324941,-0.9643515002458694,-0.010385865826472364,-0.02465748462994873,12,2023,6,5,79,0.29839336387569887,0.5852210855329926,0.02499020717272496,0.4853630525640229,0
2087,0.4317578247420439,0.546786731762903,0.440652157927399,0.3296779522786625,0.14220046325528163,-0.02465748462994873,12,2023,6,5,79,0.29839336387569887,0.5852210855329926,0.02499020717272496,0.4853630525640229,0
2088,-0.09328221646472099,-0.6253473813466053,2.566371989780614,-1.1691029958984853,0.10405388098484313,0.37102784851880627,12,2023,7,19,79,1.1987860790025058,0.011541167776167894,0.02499020717272496,0.4853630525640229,2
2089,-0.09328221646472099,1.197972350157074,0.24881890480893837,1.4189559091505788,0.06590729871440462,0.29189078188905526,12,2023,7,19,79,1.1987860790025058,0.011541167776167894,0.02499020717272496,0.4853630525640229,2
2090,-0.7495822679731768,-0.6904659431860221,1.0783681074833635,-0.6203689875494748,-0.5062914353421729,-0.8160281509274587,12,2023,8,25,79,0.9736879002208041,1.6282754814544917,0.02499020717272496,0.4853630525640229,4
2091,-0.3558022370681029,1.4584465975147427,-0.6636852181329299,1.0831634562802888,-0.5062914353421729,-0.5786169510382058,12,2023,8,25,79,0.9736879002208041,1.6282754814544917,0.02499020717272496,0.4853630525640229,4
2092,-1.0121022885765587,-0.6904659431860221,0.18660271460835612,-0.8005503037237767,-0.8877572580465578,-0.9743022841869607,12,2023,9,25,79,0.4109424532665497,-0.35352787079635684,0.02499020717272496,0.4853630525640229,0
2093,-0.4870622473697944,-0.7555845050254393,-0.33705021957987485,-0.6940795259844166,-0.8877572580465578,-1.2117134840762136,12,2023,9,25,79,0.4109424532665497,-0.35352787079635684,0.02499020717272496,0.4853630525640229,0
2094,-0.3558022370681029,-0.3648731339889366,0.04143160414033183,-0.9561614404197648,-0.4299982708012958,-0.2620686845192017,12,2023,10,27,79,-0.4894502618602572,0.06369388757224285,0.02499020717272496,0.4853630525640229,4
2095,0.30049781444035295,-0.5602288195071882,-0.3888970447470263,-0.7268397652888351,-0.4299982708012958,-0.4203428177787037,12,2023,10,27,79,-0.4894502618602572,0.06369388757224285,0.02499020717272496,0.4853630525640229,4
2096,1.4818379071555736,2.109632215908914,-1.3325092627891852,1.7629384218469728,0.9814252732049284,2.2703174476328303,12,2023,12,4,79,-1.8400393345504675,-0.9793605083492565,0.02499020717272496,0.4853630525640229,0
2097,1.2193178865521905,2.6305807106242507,-1.5658199760413676,1.5418068065421477,0.7906923618527361,1.8746321144840752,12,2023,12,4,79,-1.8400393345504675,-0.9793605083492565,0.02499020717272496,0.4853630525640229,0
2098,0.03797779383697052,-0.29975457214951945,-0.1296629189112683,-0.9397813207675555,0.06590729871440462,0.4501649151485573,24,2022,2,16,80,-3.078079317849827,-0.9793605083492565,0.08199506190290909,0.4853630525640229,2
2099,0.03797779383697052,1.0026166646388226,-0.7518248209170876,0.12492645662604678,-0.16297219490822637,0.21275371525930425,24,2022,3,15,80,-1.3898429769870642,0.6895265251251425,0.08199506190290909,0.4853630525640229,1
2100,0.03797779383697052,-0.9509401905436907,0.2332648572587928,-1.1035825172896483,-1.0021970048578732,-1.2117134840762136,24,2022,4,1,80,-0.9396466194236606,-1.2401241073296314,0.08199506190290909,0.4853630525640229,4
2101,1.3505778968538822,-0.29975457214951945,0.959120409598915,-0.20267593641813852,1.0958650200162443,2.0329062477435773,10,2022,4,4,80,-0.601999351251108,-1.6573458656982312,0.08199506190290909,0.4853630525640229,0
2102,1.3505778968538822,0.35143104624465155,0.3369585075930957,0.8620318409754638,0.4855197036892281,0.6084390484080592,10,2022,4,4,80,-0.601999351251108,-1.6573458656982312,0.08199506190290909,0.4853630525640229,0
2103,0.03797779383697052,-0.9509401905436907,0.3369585075930957,-0.8578807225065093,5.0249629938714095,-0.18293161788945073,10,2022,4,27,80,-0.03925390429685372,-2.1788730636589806,0.08199506190290909,0.4853630525640229,2
2104,0.03797779383697052,-0.29975457214951945,-0.2852033944127232,0.2887276531481393,4.681643753437463,-0.18293161788945073,10,2022,4,27,80,-0.03925390429685372,-2.1788730636589806,0.08199506190290909,0.4853630525640229,2
2105,-1.2746223091799413,-0.9509401905436907,0.2851116824259444,-0.9397813207675555,4.2620313484626395,-0.02465748462994873,24,2022,4,27,80,-0.03925390429685372,-2.1788730636589806,0.08199506190290909,0.4853630525640229,2
2106,0.03797779383697052,-0.9509401905436907,1.5812823116047343,-0.5302783294623238,-0.27741194171954187,-0.2620686845192017,10,2022,5,24,80,0.7485897214391024,-1.4487349865139312,0.08199506190290909,0.4853630525640229,1
2107,0.03797779383697052,0.35143104624465155,0.6480394585960055,0.6163300461923246,-0.010385865826472364,-0.18293161788945073,10,2022,5,24,80,0.7485897214391024,-1.4487349865139312,0.08199506190290909,0.4853630525640229,1
2108,0.03797779383697052,-0.9509401905436907,1.2183545354346728,-0.7759801242454628,-0.4681448530717343,-0.4203428177787037,24,2022,5,25,80,0.5234915426574007,-0.7707496291649566,0.08199506190290909,0.4853630525640229,2
2109,-1.2746223091799413,-0.9509401905436907,0.440652157927399,-1.1035825172896483,-0.4681448530717343,-0.2620686845192017,10,2022,6,20,80,0.6360406320482516,0.22015204696046775,0.08199506190290909,0.4853630525640229,0
2110,0.03797779383697052,0.35143104624465155,-0.44074386991417797,0.20682705488709288,-0.16297219490822637,-0.2620686845192017,10,2022,6,20,80,0.6360406320482516,0.22015204696046775,0.08199506190290909,0.4853630525640229,0
2111,-1.2746223091799413,-0.9509401905436907,0.12957120692448953,-0.038874739896046014,-0.5825845998830499,-0.4994798844084547,24,2022,7,8,80,0.6360406320482516,1.7847336408427166,0.08199506190290909,0.4853630525640229,4
2112,-1.2746223091799413,-0.29975457214951945,-0.33705021957987485,-0.5302783294623238,-0.6970243466943653,-0.5786169510382058,10,2022,7,25,80,0.9736879002208041,0.11584660736831782,0.08199506190290909,0.4853630525640229,0
2113,0.03797779383697052,1.0026166646388226,-0.6999779957499359,0.20682705488709288,-0.6588777644239269,-0.7368910842977077,10,2022,7,25,80,0.9736879002208041,0.11584660736831782,0.08199506190290909,0.4853630525640229,0
2114,-1.2746223091799413,-1.6021258089378618,-0.5962843454156327,-0.8578807225065093,-0.9640504225874348,-1.2117134840762136,24,2022,8,31,80,0.18584427448484803,1.8890390804348665,0.08199506190290909,0.4853630525640229,2
2115,-1.2746223091799413,-0.9509401905436907,0.49249898309455065,-1.1035825172896483,-0.5825845998830499,-0.6577540176679567,10,2022,9,14,80,0.7485897214391024,-0.24922243120420692,0.08199506190290909,0.4853630525640229,2
2116,0.03797779383697052,-0.9509401905436907,-0.02596926857696537,-0.6121789277233702,-0.4681448530717343,-0.4994798844084547,10,2022,9,14,80,0.7485897214391024,-0.24922243120420692,0.08199506190290909,0.4853630525640229,2
2117,-1.2746223091799413,-0.9509401905436907,-1.4258335480900581,-0.8578807225065093,-0.4681448530717343,-0.5786169510382058,24,2022,10,4,80,-0.2643520830785555,2.149802679415241,0.08199506190290909,0.4853630525640229,1
2118,0.03797779383697052,-0.9509401905436907,-0.33705021957987485,-1.4311849103338337,-0.5444380176126113,-0.8951652175572097,10,2022,10,17,80,-0.9396466194236606,-1.6051931459021562,0.08199506190290909,0.4853630525640229,0
2119,0.03797779383697052,-0.9509401905436907,-0.7518248209170876,-0.7759801242454628,-0.39185168853085733,-0.4994798844084547,10,2022,10,17,80,-0.9396466194236606,-1.6051931459021562,0.08199506190290909,0.4853630525640229,0
2120,0.03797779383697052,-0.9509401905436907,-0.4925906950813296,-0.5302783294623238,-0.6588777644239269,-0.7368910842977077,24,2022,10,31,80,-0.37690117246940635,-0.4578333103885068,0.08199506190290909,0.4853630525640229,0
2121,-0.09328221646472099,-0.5602288195071882,1.3687103284194124,-1.136342756594067,-0.4681448530717343,-0.18293161788945073,10,2023,6,15,80,0.5234915426574007,-0.09276427181598204,0.08199506190290909,0.4853630525640229,3
2122,0.5630178350437349,0.2863124844052344,0.5910079509121386,0.3624381915830811,-0.010385865826472364,0.21275371525930425,10,2023,6,15,80,0.5234915426574007,-0.09276427181598204,0.08199506190290909,0.4853630525640229,3
2123,-0.6183222576714853,-0.6904659431860221,0.5495304907784175,-0.1207753381570924,-0.35370510626041884,-0.3412057511489527,24,2023,6,28,80,0.9736879002208041,-0.09276427181598204,0.08199506190290909,0.4853630525640229,2
2124,-0.7495822679731768,-1.146295876061942,0.38880533276024737,-0.8087403635498814,-0.7351709289648038,-0.4994798844084547,24,2023,7,19,80,1.086236989611655,-0.09276427181598204,0.08199506190290909,0.4853630525640229,2
2125,-0.6183222576714853,-1.4718886852590276,0.6065619984622842,-1.0708222779852297,-0.010385865826472364,0.6084390484080592,10,2023,8,2,80,1.3113351683933567,-0.09276427181598204,0.08199506190290909,0.4853630525640229,2
2126,0.4317578247420439,0.4816681699234859,-0.4251898223640326,1.0831634562802888,0.18034704552572012,0.5293019817783082,10,2023,8,2,80,1.3113351683933567,-0.09276427181598204,0.08199506190290909,0.4853630525640229,2
2127,-0.6183222576714853,-1.146295876061942,-1.0732751369534272,-1.062632218159125,-0.7351709289648038,-0.8951652175572097,24,2023,9,22,80,0.18584427448484803,0.011541167776167894,0.08199506190290909,0.4853630525640229,4
2128,0.4317578247420439,0.35143104624465155,-0.6792392656830752,0.075786097669419,-0.23926535944910335,-0.5786169510382058,10,2023,10,4,80,0.07329518509399716,-0.04061155201990707,0.08199506190290909,0.4853630525640229,2
2129,0.6942778453454264,1.1328537883176568,-1.1354913271540092,1.1159236955847072,0.2184936277961586,-0.3412057511489527,10,2023,10,4,80,0.07329518509399716,-0.04061155201990707,0.08199506190290909,0.4853630525640229,2
2130,1.2193178865521905,0.02583823704756606,0.49249898309455065,-0.20267593641813852,0.2184936277961586,0.37102784851880627,10,2023,10,31,80,-0.4894502618602572,0.5330683657369175,0.08199506190290909,0.4853630525640229,1
2131,0.4317578247420439,0.2863124844052344,0.1192018418910593,0.46071890949633665,0.33293337460747413,0.29189078188905526,10,2023,10,31,80,-0.4894502618602572,0.5330683657369175,0.08199506190290909,0.4853630525640229,1
2132,-1.668402340085015,-0.5602288195071882,-1.0110589467528455,0.075786097669419,-0.9259038403169962,-0.8951652175572097,24,2023,12,18,80,-3.078079317849827,-0.8229023489610315,0.08199506190290909,0.4853630525640229,0
2133,-1.2746223091799413,0.35143104624465155,1.5294354864375828,-0.44837773120127766,0.2566402100665971,0.8458502482973121,14,2022,4,25,81,0.18584427448484803,1.106748283493742,0.1826545108141379,-0.040357178277676625,0
2134,-1.2746223091799413,1.6538022830329935,0.3369585075930957,1.1077336357586023,1.1340116022866826,1.0832614481865652,14,2022,4,25,81,0.18584427448484803,1.106748283493742,0.1826545108141379,-0.040357178277676625,0
2135,2.663177999870794,-0.9509401905436907,2.2034442136105534,-0.6121789277233702,0.7906923618527361,0.4501649151485573,14,2022,5,20,81,0.29839336387569887,-0.8750550687571065,0.182654510814136,-0.040357178277676625,4
2136,2.663177999870794,0.35143104624465155,1.322048185768976,1.1896342340196486,0.5618128682301051,0.7667131816675612,14,2022,5,20,81,0.29839336387569887,-0.8750550687571065,0.1826545108141379,-0.040357178277676625,4
2137,-1.2746223091799413,-0.9509401905436907,0.8035799340974601,-0.6940795259844166,-0.39185168853085733,0.21275371525930425,14,2022,6,13,81,0.8611388108299532,-0.09276427181598204,0.1826545108141379,-0.040357178277676625,0
2138,-1.2746223091799413,1.0026166646388226,-0.33705021957987485,0.8620318409754638,0.6381060327709821,-0.18293161788945073,14,2022,6,13,81,0.8611388108299532,-0.09276427181598204,0.182654510814136,-0.040357178277676625,0
2139,-1.2746223091799413,-0.29975457214951945,1.2183545354346728,-0.20267593641813852,-0.35370510626041884,-0.3412057511489527,14,2022,7,11,81,0.8611388108299532,0.6373738053290675,0.1826545108141379,-0.040357178277676625,0
2140,-2.587222412196853,1.0026166646388226,-0.07781609374411665,1.3534354305417415,-0.39185168853085733,-0.10379455125969973,14,2022,7,11,81,0.8611388108299532,0.6373738053290675,0.1826545108141379,-0.040357178277676625,0
2141,-1.2746223091799413,-0.9509401905436907,-0.07781609374411665,-1.1035825172896483,-0.8496106757761193,-1.2117134840762136,14,2022,8,24,81,0.6360406320482516,0.11584660736831782,0.1826545108141379,-0.04035717827767536,2
2142,0.03797779383697052,0.35143104624465155,-0.4925906950813296,-0.038874739896046014,-0.9640504225874348,-0.9743022841869607,14,2022,8,24,81,0.6360406320482516,0.11584660736831782,0.1826545108141379,-0.040357178277676625,2
2143,-1.2746223091799413,-0.9509401905436907,-0.5962843454156327,-1.1854831155506946,-0.5062914353421729,-1.0534393508167115,14,2022,10,4,81,-0.15180299368770458,0.6373738053290675,0.1826545108141379,-0.04035717827767536,1
2144,0.03797779383697052,1.6538022830329935,-1.062905771919997,-0.1207753381570924,-0.6207311821534883,-0.4203428177787037,14,2022,10,4,81,-0.15180299368770458,0.6373738053290675,0.1826545108141379,-0.04035717827767536,1
2145,-1.2746223091799413,-0.29975457214951945,-0.33705021957987485,0.5344294479312782,-0.010385865826472364,-0.10379455125969973,14,2022,10,20,81,-0.2643520830785555,-1.3965822667178562,0.182654510814136,-0.04035717827767536,3
2146,0.03797779383697052,1.0026166646388226,-0.803671646084239,1.4353360288027879,0.4855197036892281,0.5293019817783082,14,2022,10,20,81,-0.2643520830785555,-1.3965822667178562,0.1826545108141379,-0.04035717827767536,3
2147,-0.4870622473697944,-0.6904659431860221,0.9487510445654848,-0.6940795259844166,0.6381060327709821,0.9249873149270632,14,2023,6,7,81,0.29839336387569887,0.3244574865526177,0.1826545108141379,-0.04035717827767536,2
2148,-0.22454222676641192,-0.23463601031010262,-0.08818545877754726,1.230584533150172,0.3710799568779126,0.37102784851880627,14,2023,6,7,81,0.29839336387569887,0.3244574865526177,0.182654510814136,-0.04035717827767536,2
2149,-0.22454222676641192,-0.6904659431860221,0.8450573942311815,-0.15353557746151075,0.2184936277961586,0.13361664862955325,14,2023,7,5,81,0.5234915426574007,0.4809156459408426,0.1826545108141379,-0.040357178277676625,2
2150,-1.2746223091799413,-0.5602288195071882,0.5028683481279809,-0.3500970132880221,-0.4681448530717343,-0.10379455125969973,14,2023,7,5,81,0.5234915426574007,0.4809156459408426,0.1826545108141379,-0.04035717827767536,2
2151,-0.22454222676641192,-1.5370072470984448,0.21252612719193195,-1.1854831155506946,-0.8496106757761193,-1.3699876173357155,14,2023,8,8,81,1.5364333471750584,-0.4578333103885068,0.182654510814136,-0.040357178277676625,1
2152,-0.7495822679731768,-0.3648731339889366,-0.3266808545464444,0.04302585836500038,-1.2310764984805043,-1.2117134840762136,14,2023,8,8,81,1.5364333471750584,-0.4578333103885068,0.1826545108141379,-0.04035717827767536,1
2153,0.03797779383697052,-0.7555845050254393,-0.48740601256461447,-0.1617256372876156,-0.23926535944910335,-0.7368910842977077,14,2023,10,17,81,-0.2643520830785555,-1.3444295469217813,0.1826545108141379,-0.040357178277676625,1
2154,0.03797779383697052,0.4165496080840687,-0.9436580740355484,1.271534832280695,-0.16297219490822637,-0.4994798844084547,14,2023,10,17,81,-0.2643520830785555,-1.3444295469217813,0.182654510814136,-0.04035717827767536,1
2155,-0.7495822679731768,-1.2765329997407762,-0.5392528377317659,-1.28376383346395,-0.27741194171954187,-0.18293161788945073,14,2023,11,24,81,-2.1776866027230204,-1.0315132281453314,0.182654510814136,-0.040357178277676625,4
2156,-0.4870622473697944,-0.10439888663126828,-0.8555184712513907,0.051215918191104964,-0.08667903036734936,-0.5786169510382058,14,2023,11,24,81,-2.1776866027230204,-1.0315132281453314,0.1826545108141379,-0.04035717827767536,4
2157,-1.2746223091799413,-0.9509401905436907,0.3369585075930957,-0.9397813207675555,-0.8496106757761193,-0.8951652175572097,24,2022,4,1,82,-0.8270975300328097,-1.3965822667178562,0.09743527462034982,1.0792693318445423,4
2158,-1.2746223091799413,-0.9509401905436907,0.3369585075930957,-0.7759801242454628,3.8424189434878153,-0.2620686845192017,24,2022,4,27,82,0.29839336387569887,-2.387483942843281,0.09743527462034982,1.0792693318445423,2
2159,0.03797779383697052,-0.9509401905436907,1.5812823116047343,-0.6121789277233702,-0.31555852398998036,-0.4994798844084547,24,2022,5,25,82,0.5234915426574007,-0.6142914697767317,0.09743527462034982,1.0792693318445423,2
2160,0.03797779383697052,-0.29975457214951945,0.5961926334288539,-0.28457653467918487,-0.4299982708012958,-0.10379455125969973,24,2022,7,8,82,0.6360406320482516,1.8890390804348665,0.09743527462034982,1.0792693318445423,4
2161,-1.2746223091799413,-1.6021258089378618,0.12957120692448953,-1.021681919028602,-0.9640504225874348,-0.9743022841869607,24,2022,8,31,82,0.29839336387569887,1.6282754814544917,0.09743527462034982,1.0792693318445423,2
2162,-1.2746223091799413,-0.9509401905436907,-1.218446247421452,-1.021681919028602,-0.5062914353421729,-0.4994798844084547,24,2022,10,4,82,-0.2643520830785555,2.149802679415241,0.09743527462034982,1.0792693318445423,1
2163,0.03797779383697052,-0.9509401905436907,-0.07781609374411665,-0.7759801242454628,-0.7733175112352423,-0.7368910842977077,24,2022,10,31,82,-0.37690117246940635,-0.5099860301845818,0.09743527462034982,1.0792693318445423,0
2164,-1.0121022885765587,-0.29975457214951945,2.1153046108263953,-0.30095665433139407,-0.27741194171954187,0.29189078188905526,24,2023,6,28,82,1.086236989611655,-0.04061155201990707,0.09743527462034982,1.0792693318445423,2
2165,-0.7495822679731768,-0.9509401905436907,1.4101877885531342,-0.595798808071161,-0.5444380176126113,-0.3412057511489527,24,2023,7,19,82,1.1987860790025058,-0.09276427181598204,0.09743527462034982,1.0792693318445423,2
2166,-0.3558022370681029,-0.8207030668648564,0.10883247685762903,-0.8415006028543,-0.6588777644239269,-0.7368910842977077,24,2023,9,22,82,0.5234915426574007,-0.8750550687571065,0.09743527462034982,1.0792693318445423,4
2167,-1.799662350386706,-0.49511025766777095,-0.8244103761510997,-0.05525485954825518,-0.7351709289648038,-0.7368910842977077,24,2023,12,18,82,-2.8529811390681257,-1.0836659479414066,0.09743527462034982,1.0792693318445423,0
2168,0.03797779383697052,-0.29975457214951945,1.2183545354346728,-0.6940795259844166,0.3710799568779126,0.29189078188905526,14,2022,4,22,83,-0.4894502618602572,0.5330683657369175,-0.37845166045909856,0.4853630525640229,4
2169,-1.2746223091799413,0.35143104624465155,0.7517331089303084,0.12492645662604678,0.7906923618527361,0.4501649151485573,14,2022,4,22,83,-0.4894502618602572,0.5330683657369175,-0.37845166045909856,0.4853630525640229,4
2170,0.03797779383697052,-0.9509401905436907,1.477588661270431,-0.7759801242454628,0.7906923618527361,0.05447958199980226,14,2022,5,19,83,0.18584427448484803,-0.8229023489610315,-0.37845166045909856,0.4853630525640229,3
2171,-1.2746223091799413,-0.29975457214951945,1.1665077102675212,-0.038874739896046014,0.18034704552572012,0.05447958199980226,14,2022,5,19,83,0.18584427448484803,-0.8229023489610315,-0.37845166045909856,0.4853630525640229,3
2172,-1.2746223091799413,-0.9509401905436907,0.7517331089303084,-0.6121789277233702,-0.010385865826472364,0.4501649151485573,14,2022,6,10,83,0.6360406320482516,-0.35352787079635684,-0.37845166045909856,0.4853630525640229,4
2173,-1.2746223091799413,1.0026166646388226,-0.07781609374411665,0.698230644453371,1.1721581845571212,0.29189078188905526,14,2022,6,10,83,0.6360406320482516,-0.35352787079635684,-0.37845166045909856,0.4853630525640229,4
2174,-1.2746223091799413,-0.29975457214951945,0.8554267592646118,-0.5302783294623238,-0.04853244809691086,0.4501649151485573,14,2022,7,6,83,1.1987860790025058,0.3244574865526177,-0.37845166045909856,0.4853630525640229,2
2175,-1.2746223091799413,1.0026166646388226,-0.07781609374411665,0.698230644453371,0.18034704552572012,0.13361664862955325,14,2022,7,6,83,1.1987860790025058,0.3244574865526177,-0.37845166045909856,0.4853630525640229,2
2176,-1.2746223091799413,-0.9509401905436907,-0.5962843454156327,-0.8578807225065093,-0.39185168853085733,-0.9743022841869607,14,2022,8,24,83,0.6360406320482516,0.1679993271643928,-0.37845166045909856,0.4853630525640229,2
2177,0.03797779383697052,0.35143104624465155,-0.803671646084239,-0.20267593641813852,-0.5062914353421729,-1.0534393508167115,14,2022,8,24,83,0.6360406320482516,0.1679993271643928,-0.37845166045909856,0.4853630525640229,2
2178,0.03797779383697052,1.0026166646388226,0.6480394585960055,1.1077336357586023,0.9051321086640515,2.2703174476328303,14,2022,9,30,83,0.4109424532665497,-0.4578333103885068,-0.37845166045909856,0.4853630525640229,4
2179,0.03797779383697052,2.3049879014271655,0.18141803209164117,1.7629384218469728,0.7906923618527361,2.112043314373328,14,2022,9,30,83,0.4109424532665497,-0.4578333103885068,-0.37845166045909856,0.4853630525640229,4
2180,-1.2746223091799413,-0.9509401905436907,-0.6481311705827844,-0.5302783294623238,-0.23926535944910335,-0.8160281509274587,14,2022,10,19,83,-0.7145484406419589,-1.2922768271257064,-0.37845166045909856,0.4853630525640229,2
